"Story","Title","Result","Date","Stability","Duration (s)"
"DemoBlaze","Creacion de cuenta <test>","SUCCESS","2024-04-30T22:16:26.893-05:00[America/Bogota]","0.0","49.15"
"DemoBlaze","Creacion de cuenta <test>","SUCCESS","2024-04-30T22:16:26.893-05:00[America/Bogota]","0.0","49.15"
"DemoBlaze","Inicio de sesion <exitoso>","SUCCESS","2024-04-30T22:24:35.205-05:00[America/Bogota]","0.0","15.55"
"DemoBlaze","validar el nombre de usuario <exitoso>","PENDING","2024-04-30T22:49:28.7-05:00[America/Bogota]","0.0","14.36"
